language	group	genus	subgenus	simple_group	area	typology	lcode	historical
MiddleArmenian	Indo-European	Armenian	Armenian	Indo-European	E		axm	yes
MiddleFrench	Indo-European	Italic		Indo-European	E		frm	yes
Moksha	Uralic			Uralic	E	Agglutinating	mdf	
Mundurukú	Tupian			South-American	SA		myu	
Naga	Sino-Austronesian			Sino-Austronesian			nmf	
Naija	Creole			Creole	Af		pcm	
Nayini	Indo-European	Iranian	Iranian	Indo-European	ME			
Neapolitan	Indo-European	Italic		Indo-European	E		nap	
Nenets	Uralic			Uralic		Agglutinating	yrk	
Nepali	Indo-European	Indo-Aryan		Indo-European	I		ne	
Nheengatu	Tupian			South-American	SA		yrl	
Northern_Kurdish	Indo-European	Iranian	Iranian	Indo-European	ME		kmr	
NorthSami	Uralic			Uralic	E	Agglutinating	sme	
Northwest_Gbaya	Niger-Congo			Niger-Congo			gya	
Norwegian	Indo-European	Germanic		Indo-European	E		no	
Occitan	Indo-European	Romance		Indo-European			oc	
Odia	Indo-European	Indo-Aryan		Indo-European			or	
Old_Occitan	Indo-European	Italic		Indo-European	E		pro	yes
OldChurchSlavonic	Indo-European	Baltoslavic		Indo-European	E		cu	yes
OldEastSlavic	Indo-European	Baltoslavic		Indo-European	E		orv	yes
OldEnglish	Indo-European	Germanic		Indo-European			ang	yes
OldFrench	Indo-European	Italic		Indo-European	E		fro	yes
OldGeorgian	Caucasian			Caucasian	E	Agglutinating	oge	yes
OldIrish	Indo-European	Celtic		Indo-European	E		sga	yes
OldTurkish	Turkic			Turkic	ME	Agglutinating	otk	yes
OttomanTurkish	Turkic			Turkic	ME	Agglutinating	ota	yes
Pashto	Indo-European	Iranian	Iranian	Indo-European			ps	
Paumarí	Arawan			South-American	SA		pad	
Persian	Indo-European	Iranian	Iranian	Indo-European	ME		fa	
Pesh	Chibchan			Other			pay	
Phrygian	Indo-European	Other		Indo-European			xpg	yes
Polish	Indo-European	Baltoslavic		Indo-European	E		pl	
Pomak	Indo-European	Baltoslavic		Indo-European	E		qpm	
Portuguese	Indo-European	Italic		Indo-European	E		pt	
Punjabi	Indo-European	Indo-Aryan		Indo-European	I		pa	
Romanian	Indo-European	Italic		Indo-European	E		ro	
Russian	Indo-European	Baltoslavic		Indo-European	E		ru	
Ruuli	Niger-Congo			Niger-Congo	Af	Agglutinating	ruc	
Sanskrit	Indo-European	Indo-Aryan		Indo-European	I		sa	yes
Scottish_Gaelic	Indo-European	Celtic		Indo-European	E		gd	
Serbian	Indo-European	Baltoslavic		Indo-European	E		sr	
Shanghainese	Sino-Austronesian			Sino-Austronesian	As		wuu	
Sicilian	Indo-European	Italic		Indo-European	E		scn	
Sindhi	Indo-European	Indo-Aryan		Indo-European			sd	
Sinhala	Indo-European	Indo-Aryan		Indo-European	I		si	
SkoltSami	Uralic			Uralic	E	Agglutinating	sms	
Slovak	Indo-European	Baltoslavic		Indo-European	E		sk	
Slovenian	Indo-European	Baltoslavic		Indo-European	E		sl	
Soi	Indo-European	Iranian	Iranian	Indo-European	ME			
SouthernKurdish	Indo-European	Iranian	Iranian	Indo-European			sdh	
SouthLevantineArabic	Semitic			Afroasiatic	ME		ajp	
Spanish	Indo-European	Italic		Indo-European	E		es	
Spanish_Sign_Language	Sign			Sign			ssp	
Swedish	Indo-European	Germanic		Indo-European	E		sv	
Swedish_Sign_Language	Sign			Sign	E		swl	
Tagalog	Sino-Austronesian			Sino-Austronesian	O	Agglutinating	tl	
Tamil	Dravidian			Dravidian	I	Agglutinating	ta	
Tatar	Turkic			Turkic	E	Agglutinating	tt	
Teko	Tupian			South-American	SA		eme	
Telugu	Dravidian			Dravidian	I	Agglutinating	te	
TeluguEnglish	Code-switching			Code-switching	I/E		qte	
Thai	Kra-Dai			Kra-Dai	As		th	
Tswana	Niger-Congo			Niger-Congo	Af	Agglutinating	tn	
Tupinambá	Tupian			South-American	SA		tpn	yes
Turkish	Turkic			Turkic	ME	Agglutinating	tr	
TurkishEnglish	Code-switching			Code-switching			qti	
TurkishGerman	Code-switching			Code-switching	E		qtd	
Ukrainian	Indo-European	Baltoslavic		Indo-European	E		uk	
Umbrian	Indo-European	Italic		Indo-European	E		xum	yes
UpperSorbian	Indo-European	Baltoslavic		Indo-European	E		hsb	
Urdu	Indo-European	Indo-Aryan		Indo-European	I		ur	
Uyghur	Turkic			Turkic	As	Agglutinating	ug	
Uzbek	Turkic			Turkic		Agglutinating	uz	
Veps	Uralic			Uralic	E	Agglutinating	vep	
Vietnamese	Austroasiatic			Austroasiatic	As		vi	
Warlpiri	Pama–Nyungan			Other	O	Agglutinating	wbp	
Welsh	Indo-European	Celtic		Indo-European	E		cy	
Western_Armenian	Indo-European	Armenian	Armenian	Indo-European	ME		hyw	
Western_Sierra_Puebla_Nahuatl	Aztecan			South-American	SA	Agglutinating	nhi	
Wolof	Niger-Congo			Niger-Congo	Af		wo	
Xavánte	Macro-Jê			South-American	SA		xav	
Xibe	Tungusic			Other	As/Arct	Agglutinating	sjo	
Yakut	Turkic			Turkic	E	Agglutinating	sah	
Yiddish	Indo-European	Germanic		Indo-European	E		yi	
Yoruba	Niger-Congo			Niger-Congo	Af		yo	
Yupik	Eskaleut			Other	Arct	Agglutinating	ess	
Zaar	Afroasiatic			Afroasiatic	Af		say	
Zazaki	Indo-European	Iranian	Iranian	Indo-European	ME		zza	
